2011282782-1,SPARTA,DIEFSTAL FIETS,BRUIN,9,A72,40808
2011282822-1,ALDO,DIEFSTAL FIETS,BLAUW,9,A72,40808
2011282843-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40808
2011283015-1,SPARTA,DIEFSTAL FIETS,GRIJS,9,A72,40808
2011283018-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40808
2011283066-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40808
2011283172-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,40808
2011283566-1,ONBEKEND,DIEFSTAL FIETS,GROEN,8,A72,40809
2011283572-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,40809
2011283580-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40809
2011283583-1,GAZELLE,DIEFSTAL FIETS,BRUIN,9,A72,40809
2011283587-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,40809
2011283602-1,RIH,DIEFSTAL FIETS,GRIJS,9,A72,40809
2011283633-1,POINTER,DIEFSTAL FIETS,BEIGE,9,A72,40809
2011283687-1,MONTEGO,DIEFSTAL FIETS,BLAUW,9,A72,40809
2011283696-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40809
2011283716-1,OPOE,DIEFSTAL FIETS,ZWART,9,A72,40809
2011283721-2,CPI,DIEFSTAL BROMFIETS/SNORFIETS,WIT,7,A73,40957
2011283762-1,ONBEKEND,DIEFSTAL FIETS,ZWART,8,A72,40809
2011283787-1,HOLLANDIA,DIEFSTAL FIETS,ZWART,9,A72,40809
2011283807-1,BATAVUS,DIEFSTAL FIETS,PAARS,9,A72,40809
2011283812-1,BAOTIAN,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40809
2011283864-1,BAOTIAN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40809
2011283871-1,FLYKE,DIEFSTAL FIETS,GROEN,9,A72,40809
2011283923-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40809
2011283967-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40809
2011283989-1,ONBEKEND,DIEFSTAL FIETS,ROOD,9,A72,40809
2011284022-1,KOGA MIYATA,DIEFSTAL FIETS,ONBEKEND,9,A72,40809
2011284033-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,40809
2011284131-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,9,A73,40809
2011284208-1,LIFEBIKE,DIEFSTAL FIETS,WIT,9,A72,40809
2011284496-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40810
2011284712-1,GRANDEUR,DIEFSTAL FIETS,BLAUW,9,A72,40810
2011284740-1,RANGER,DIEFSTAL FIETS,ZWART,9,A72,40810
2011284746-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40810
2011284752-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40810
2011284756-1,SPARTA,DIEFSTAL FIETS,BRUIN,9,A72,40810
2011284758-1,GAZELLE,DIEFSTAL FIETS,BRUIN,9,A72,40810
2011284763-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40810
2011284778-1,RABOBANK,DIEFSTAL FIETS,ORANJE,9,A72,40810
2011284793-1,MONTEGO,DIEFSTAL FIETS,BLAUW,9,A72,40810
2011284821-1,ALTEC,DIEFSTAL FIETS,WIT,9,A72,40810
2011284861-1,JAN JANSSEN,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40810
2011284907-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40810
2011284926-1,SPARTA,DIEFSTAL FIETS,GOUDKLEURIG,9,A72,40810
2011284964-1,POINTER,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40810
2011284981-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40810
2011284998-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,40810
2011285056-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40810
2011285063-1,SPARTA,DIEFSTAL FIETS,GEEL,9,A72,40810
2011285074-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40810
2011285100-1,GAZELLE,DIEFSTAL FIETS,CREME,9,A72,40810
2011285106-1,MONTEGO,DIEFSTAL FIETS,ONBEKEND,9,A72,40810
2011285110-1,BATAVUS,DIEFSTAL FIETS,ZWART,9,A72,40810
2011285121-1,POINTER,DIEFSTAL FIETS,BLAUW,9,A72,40810
2011285128-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40810
2011285206-1,ONBEKEND,DIEFSTAL FIETS,ORANJE,9,A72,40810
2011285231-1,PELIKAAN,DIEFSTAL FIETS,CREME,9,A72,40810
2011285289-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40810
2011285307-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,9,A72,40810
2011285321-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40810
2011285394-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40811
2011285629-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40811
2011285736-1,TGB,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40811
2011285770-1,GIANT,DIEFSTAL FIETS,WIT,9,A72,40811
2011285792-1,GIANT,DIEFSTAL FIETS,BLAUW,9,A72,40811
2011285837-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40811
2011285856-1,UNION,DIEFSTAL FIETS,GRIJS,9,A72,40811
2011285862-1,AGM,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40811
2011285872-1,MONTEGO,DIEFSTAL FIETS,BLAUW,9,A72,40811
2011285896-1,HIGHLANDER,DIEFSTAL FIETS,WIT,9,A72,40811
2011285956-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ORANJE,9,A73,40811
2011286197-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40811
2011286346-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40812
2011286357-1,RIH,DIEFSTAL FIETS,ZWART,9,A72,40812
2011286373-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,7,A73,40812
2011286496-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40812
2011286506-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40812
2011286510-1,0,DIEFSTAL FIETS,0,9,A72,40812
2011286553-1,SPARTA,DIEFSTAL FIETS,ZWART,9,A72,40812
2011286558-1,SPARTA,DIEFSTAL FIETS,GRIJS,9,A72,40812
2011286646-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,11,A73,40812
2011286672-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40812
2011286686-1,GAZELLE,DIEFSTAL FIETS,GEEL,9,A72,40812
2011286751-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,9,A73,40812
2011286812-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,40812
2011286932-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40812
2011286971-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40812
2011287132-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40812
2011287163-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,40812
2011287169-1,ONBEKEND,DIEFSTAL FIETS,PAARS,9,A72,40812
2011287181-1,ZANDSTRA,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40812
2011287196-1,KRONAN,DIEFSTAL FIETS,ZWART,9,A72,40812
2011287203-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,40812
2011287206-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40812
2011287216-1,AVENUE,DIEFSTAL FIETS,GRIJS,9,A72,40812
2011287227-1,RIH,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40812
2011287495-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40813
2011287557-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40813
2011287621-1,GIANT,DIEFSTAL FIETS,ZWART,9,A72,40813
2011287721-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,12,A73,40813
2011287791-1,AVANCER,DIEFSTAL FIETS,ZWART,9,A72,40813
2011287831-1,ONBEKEND,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40813
2011287837-1,ONBEKEND,DIEFSTAL FIETS,ZWART,8,A72,40813
2011287845-1,MONTEGO,DIEFSTAL FIETS,BEIGE,9,A72,40813
2011287847-1,GIANT,DIEFSTAL FIETS,WIT,9,A72,40813
2011287884-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40813
2011287888-1,SPARTA,DIEFSTAL FIETS,GRIJS,9,A72,40813
2011287889-1,UNION,DIEFSTAL FIETS,WIT,9,A72,40813
2011287896-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40813
2011287902-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,40813
2011288005-1,GAZELLE,DIEFSTAL FIETS,BRUIN,7,A72,40813
2011288049-1,TREK,DIEFSTAL FIETS,ZWART,9,A72,40813
2011288168-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40813
2011288172-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40813
2011288212-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40813
2011288230-1,BATAVUS,DIEFSTAL FIETS,BRUIN,9,A72,40813
2011288236-1,BATAVUS,DIEFSTAL FIETS,BLAUW,8,A72,40813
2011288252-1,JMSTAR,DIEFSTAL BROMFIETS/SNORFIETS,ORANJE,9,A73,40813
2011288274-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40813
2011288338-1,ONBEKEND,DIEFSTAL FIETS,GROEN,9,A72,40813
2011288596-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40814
2011288606-1,0,DIEFSTAL FIETS,ZWART,9,A72,40814
2011288640-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40814
2011288669-1,CORTINA,DIEFSTAL FIETS,BLAUW,9,A72,40814
2011288681-1,GIANT,DIEFSTAL FIETS,BLAUW,11,A72,40814
2011288691-1,UNION,DIEFSTAL FIETS,WIT,9,A72,40814
2011288693-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,40814
2011288716-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40814
2011288719-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40814
2011288725-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,40814
2011288765-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40814
2011288817-1,VESPA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,7,A73,40814
2011288819-1,ONBEKEND,DIEFSTAL FIETS,ROOD,9,A72,40814
2011288842-1,UNION,DIEFSTAL FIETS,BRUIN,6,A72,40814
2011288847-1,MONTEGO,DIEFSTAL FIETS,BRUIN,9,A72,40814
2011288903-1,RANGER,DIEFSTAL FIETS,BLAUW,9,A72,40814
2011288946-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40814
2011288950-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40814
2011288992-1,ALTEC,DIEFSTAL FIETS,ZWART,9,A72,40814
2011288997-1,PUCH,DIEFSTAL FIETS,GRIJS,9,A72,40814
2011288998-1,STREET,DIEFSTAL FIETS,BLAUW,9,A72,40814
2011289006-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40814
2011289013-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,40814
2011289033-1,OXFORD,DIEFSTAL FIETS,GRIJS,9,A72,40814
2011289076-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40814
2011289087-1,RIVEL,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40814
2011289101-1,UNION,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40814
2011289117-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,40814
2011289124-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40814
2011289153-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40814
2011289166-1,LIMIT,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40814
2011289173-1,GAZELLE,DIEFSTAL FIETS,CHROOMKLEURIG,9,A72,40814
2011289180-1,RALEIGH,DIEFSTAL FIETS,ZWART,9,A72,40814
2011289201-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40814
2011289230-1,TOEVOEGEN,DIEFSTAL FIETS,WIT,9,A72,40814
2011289246-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40814
2011289257-1,TOEVOEGEN,DIEFSTAL FIETS,ZWART,9,A72,40814
2011289266-1,UNION,DIEFSTAL FIETS,BLAUW,9,A72,40814
2011289286-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,7,A73,40814
2011289317-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40814
2011289392-1,SPARTA,DIEFSTAL FIETS,GRIJS,9,A72,40814
2011289773-1,POINTER,DIEFSTAL FIETS,ZWART,9,A72,40815
2011289774-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,40815
2011289777-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,40815
2011289781-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,GEEL,9,A73,40815
2011289796-1,BERINI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40815
2011289808-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40815
2011289810-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROZE,9,A73,40815
2011289818-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40815
2011289839-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40815
2011289907-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,9,A72,40815
2011290019-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40815
2011290026-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40815
2011290046-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40815
2011290052-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,40815
2011290053-1,BATAVUS,DIEFSTAL FIETS,GROEN,9,A72,40815
2011290061-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40815
2011290065-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40815
2011290068-1,RANGER,DIEFSTAL FIETS,ZWART,9,A72,40815
2011290149-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40815
2011290163-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40815
2011290262-1,ONBEKEND,DIEFSTAL FIETS,GROEN,9,A72,40815
2011290271-1,TGB,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,6,A73,40815
2011290388-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,8,A72,40815
2011290402-1,DAHON,DIEFSTAL FIETS,BLAUW,9,A72,40815
2011290467-1,ACTIVE,DIEFSTAL FIETS,GRIJS,9,A72,40815
2011290476-1,GAZELLE,DIEFSTAL FIETS,BRONSKLEURIG,9,A72,40815
2011290497-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40815
2011290499-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40815
2011290536-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40815
2011290599-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40815
2011290963-1,0,DIEFSTAL FIETS,GRIJS,9,A72,40816
2011290966-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,40816
2011291050-1,BMX,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40816
2011291075-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40816
2011291077-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40816
2011291080-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40816
2011291116-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40816
2011291140-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,40816
2011291156-1,ONBEKEND,DIEFSTAL FIETS,ROOD,9,A72,40816
2011291169-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40816
2011291204-1,VAN SPEIJK,DIEFSTAL FIETS,WIT,9,A72,40816
2011291207-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,40816
2011291237-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,40816
2011291341-9,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40816
2011291434-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,9,A72,40816
2011291466-1,SPARTA,DIEFSTAL FIETS,BLAUW,9,A72,40816
2011291535-1,UNION,DIEFSTAL FIETS,BLAUW,9,A72,40816
2011291538-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40816
2011291550-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40816
2011291569-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,40816
2011291593-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40816
2011291594-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,9,A72,40816
2011291604-1,ONBEKEND,DIEFSTAL FIETS,GROEN,9,A72,40816
2011291609-1,BATAVUS,DIEFSTAL FIETS,GRIJS,9,A72,40816
2011291620-1,SPARTA,DIEFSTAL FIETS,ZWART,9,A72,40816
2011291665-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40816
2011291685-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,40816
2011291706-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40816
2011291732-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40816
2011291733-1,PUCH,DIEFSTAL FIETS,PAARS,9,A72,40816
2011291746-1,ALTRA,DIEFSTAL FIETS,GRIJS,9,A72,40816
2011291747-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40816
2011291752-1,KONA,DIEFSTAL FIETS,BLAUW,9,A72,40816
2011291774-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40816
2011291798-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,9,A73,40816
2011291888-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40816
2011291894-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,40816
2011292300-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40817
2011292353-1,FUJI BIKES,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40817
2011292355-1,UNION,DIEFSTAL FIETS,ZWART,9,A72,40817
2011292455-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,9,A73,40817
2011292475-1,SPARTA,DIEFSTAL FIETS,ZWART,10,A72,40817
2011292510-1,IICO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40817
2011292540-1,-,DIEFSTAL FIETS,ZWART,9,A72,40817
2011292541-1,STEVENS,DIEFSTAL FIETS,ZWART,9,A72,40817
2011292558-1,MALAGUTI,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,9,A73,40817
2011292666-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,40817
2011292670-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,40817
2011292672-1,OV-FIETS,DIEFSTAL FIETS,BLAUW,8,A72,40817
2011292674-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40817
2011292675-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40817
2011292683-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,40817
2011292692-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,40817
2011292718-1,TOEVOEGEN,DIEFSTAL FIETS,BLAUW,9,A72,40817
2011292777-1,UNION,DIEFSTAL FIETS,GRIJS,9,A72,40817
2011292782-1,GIANT,DIEFSTAL FIETS,ONBEKEND,9,A72,40817
2011293334-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,40818
2011293341-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,40818
2011293460-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,40818
2011293521-1,GIANT,DIEFSTAL FIETS,GRIJS,10,A72,40818
2011293542-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,40818
2011293576-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,40818
2011293696-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,40818
2011293827-1,0,DIEFSTAL FIETS,0,10,A72,40819
2011293861-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40819
2011294044-1,GAYTANY,DIEFSTAL FIETS,ZWART,9,A72,40819
2011294060-1,NOSTALGIE,DIEFSTAL FIETS,ZWART,9,A72,40819
2011294090-1,MERIDA,DIEFSTAL FIETS,GRIJS,9,A72,40819
2011294095-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40819
2011294102-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,40819
2011294207-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,40819
2011294401-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,40819
2011294407-1,GRANDEUR,DIEFSTAL FIETS,PAARS,10,A72,40819
2011294437-1,DUNLOP,DIEFSTAL FIETS,ZWART,10,A72,40819
2011294513-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,10,A72,40819
2011294518-1,MONTEGO,DIEFSTAL FIETS,BLAUW,10,A72,40819
2011294547-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,40819
2011294603-1,BLACK,DIEFSTAL FIETS,ZWART,8,A72,40819
2011294754-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,GEEL,10,A73,40819
2011294757-1,PEUGEOT,DIEFSTAL FIETS,BLAUW,9,A72,40819
2011294822-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40819
2011294824-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40819
2011294826-1,BSP,DIEFSTAL FIETS,GRIJS,9,A72,40819
2011295282-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40820
2011295327-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40820
2011295536-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,40820
2011295537-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,40820
2011295543-1,GAZELLE,DIEFSTAL FIETS,BRONSKLEURIG,10,A72,40820
2011295548-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,40820
2011295550-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,10,A73,40820
2011295552-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,10,A72,40820
2011295554-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40820
2011295558-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,40820
2011295679-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,10,A73,40820
2011295706-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,40820
2011295733-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,40820
2011295839-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,40820
2011295914-1,MONTEGO,DIEFSTAL FIETS,MEERKLEURIG,9,A72,40820
2011295919-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,40820
2011295961-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,10,A72,40820
2011296046-1,GT,DIEFSTAL FIETS,GROEN,10,A72,40820
2011296058-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,40820
2011296129-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,2,A73,40820
2011296153-1,ONBEKEND,DIEFSTAL MET GEWELD BROMFIETS/SNORFIETS,GRIJS,10,B63,40820
2011296374-1,BATAVUS,DIEFSTAL FIETS,ZWART,10,A72,40821
2011296398-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,40821
2011296408-1,SANTOS,DIEFSTAL FIETS,BLAUW,10,A72,40821
2011296460-1,BATAVUS,DIEFSTAL FIETS,ROOD,9,A72,40821
2011296468-1,ONBEKEND,DIEFSTAL FIETS,GROEN,10,A72,40821
2011296486-1,GIANT,DIEFSTAL FIETS,ONBEKEND,10,A72,40821
2011296505-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,40821
2011296553-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,40821
2011296587-1,MONTEGO,DIEFSTAL FIETS,MEERKLEURIG,10,A72,40821
2011296635-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40821
2011296666-1,GIANT,DIEFSTAL FIETS,MEERKLEURIG,10,A72,40821
2011296686-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,40821
2011296693-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,40821
2011296826-1,ONBEKEND,DIEFSTAL FIETS,WIT,10,A72,40821
2011296851-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,40821
2011296864-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,40821
2011296873-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,40821
2011296924-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40821
2011296928-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,40821
2011296940-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,40821
2011296964-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,10,A72,40821
2011297008-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,40821
2011297025-1,CUMBERLAND,DIEFSTAL FIETS,ZWART,10,A72,40821
2011297116-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,40821
2011297142-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,5,A73,40821
